call_mark,call_oi,call_volume,call_gamma,call_delta,call_vega,strike_price,put_gamma,put_delta,put_vega,put_volume,put_oi,put_mark,Expiry,timestamp_IST
6807.2844634,18,0.3470000000000001,4.38e-06,0.99604557,0.41591414,85600,1.72e-06,-0.00121084,0.14230917,468.06500000000017,147606.0,0.85147024,11-12-2025,04:35
6410.25380248,57,0.07200000000000001,4.68e-06,0.99603958,0.41647421,86000,2.59e-06,-0.00186406,0.2109388,148.594,17211.0,1.32860616,11-12-2025,04:35
6011.07852732,50,0.05800000000000001,8.31e-06,0.99220216,0.76014806,86400,2.82e-06,-0.00190507,0.21515262,28.262,7288.0,1.29117282,11-12-2025,04:35
5611.69056523,5,0.15500000000000003,9.3e-06,0.99174107,0.79952318,86800,4.02e-06,-0.00272708,0.29775232,67.736,12484.0,1.59179428,11-12-2025,04:35
5209.94695222,0,,7.4e-06,0.99454202,0.55447126,87200,5.73e-06,-0.00389035,0.40985814,58.59700000000002,6185.0,2.32391012,11-12-2025,04:35
4812.79335751,0,0.002,1.521e-05,0.98677758,1.20487376,87600,9.51e-06,-0.00683835,0.67704816,39.904,14925.0,4.38761094,11-12-2025,04:35
4419.02533558,121,0.34700000000000003,2.049e-05,0.98200284,1.56990649,88000,1.517e-05,-0.01156939,1.07325307,162.25700000000012,31950.0,7.61482953,11-12-2025,04:35
4025.00320677,1,0.003,2.771e-05,0.97524255,2.05607085,88400,2.312e-05,-0.01865431,1.61863985,76.4110000000001,7682.0,13.44543188,11-12-2025,04:35
3631.65177166,10,0.056,3.86e-05,0.96390659,2.81060483,88800,3.493e-05,-0.03046451,2.4443397,32.17500000000002,4599.0,23.02285483,11-12-2025,04:35
3434.38554689,20,0.40800000000000003,4.097e-05,0.96375345,2.8205025,89000,3.996e-05,-0.03467425,2.71978297,44.879999999999995,9233.0,25.99606,11-12-2025,04:35
3238.90092702,19,0.006,4.809e-05,0.95654428,3.26871626,89200,4.496e-05,-0.03821577,2.94495283,22.352000000000004,8081.0,28.11595165,11-12-2025,04:35
3038.6021879,51,0.10500000000000001,5.373e-05,0.9527254,3.49776719,89400,5.057e-05,-0.04200573,3.1801629,25.732999999999986,2798.0,30.19537247,11-12-2025,04:35
2843.29711013,5,0.30200000000000005,6.132e-05,0.94663919,3.85220436,89600,5.748e-05,-0.04704156,3.48396839,24.880000000000003,1532.0,33.65503256,11-12-2025,04:35
2646.31262557,1,0.001,6.967e-05,0.94020247,4.21393713,89800,6.671e-05,-0.05450342,3.91751422,26.861,7038.0,38.23115251,11-12-2025,04:35
2452.20625922,266,6.362999999999997,8.119e-05,0.9294225,4.79250161,90000,7.806e-05,-0.06398276,4.44234434,132.2340000000001,47898.0,44.48081533,11-12-2025,04:35
2262.7105383,2,0.12300000000000003,9.431e-05,0.91778592,5.38263181,90200,9.148e-05,-0.07622117,5.0828835,73.83500000000001,31401.0,53.88372141,11-12-2025,04:35
2076.16104213,66,0.061000000000000006,0.00010998,0.90149285,6.15665647,90400,0.00010812,-0.09318647,5.91013752,13.449999999999996,2135.0,67.40627627,11-12-2025,04:35
1895.35363064,11,0.30900000000000005,0.00012849,0.88059844,7.07003909,90600,0.00012705,-0.11412985,6.84749292,17.162,4071.0,84.85531266,11-12-2025,04:35
1718.94972953,17,0.197,0.00014771,0.85763566,7.98481229,90800,0.00014816,-0.14004553,7.89606837,17.229,2639.0,107.38777753,11-12-2025,04:35
1543.37682871,785,9.290999999999995,0.00016914,0.82839624,9.02964498,91000,0.00017014,-0.16959072,8.96150785,96.25300000000004,13726.0,134.77500094,11-12-2025,04:35
1376.5508994,328,3.501,0.00019145,0.79369237,10.11574761,91200,0.00019281,-0.20366177,10.03822648,18.335999999999995,4190.0,167.91399962,11-12-2025,04:35
