TIME,SIDE,STRIKE,OI
20:25,CE,2380,43172
20:25,CE,2400,83975
20:25,CE,2400,53287
20:25,CE,2400,33326
20:25,CE,2550,25305
20:25,CE,3400,18542
20:25,PE,2000,23473
20:25,PE,2050,72391
